,company_id,month,company-month-billing,company-month-stocks,company-month-backups,company-month-projects,company-month-contractors,company-month-resource_orders
2952,3494,2022-05-01 00:00:00+00:00,0.0,1.0,11.0,1.0,0.0,0.0
2953,3499,2021-07-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
2954,3502,2021-06-01 00:00:00+00:00,0.0,4.0,0.0,3.0,3.0,5.0
2955,3512,2021-07-01 00:00:00+00:00,0.0,1.0,11.0,1.0,1.0,0.0
2956,3512,2021-08-01 00:00:00+00:00,0.0,7.0,11.0,7.0,73.0,4.0
2957,3518,2021-07-01 00:00:00+00:00,0.0,25.0,5.0,6.0,3.0,0.0
2958,3518,2021-08-01 00:00:00+00:00,0.0,28.0,4.0,10.0,4.0,0.0
2959,3518,2021-09-01 00:00:00+00:00,0.0,35.0,4.0,11.0,6.0,0.0
2960,3518,2021-10-01 00:00:00+00:00,0.0,21.0,5.0,22.0,3.0,1.0
2961,3518,2021-11-01 00:00:00+00:00,0.0,32.0,4.0,18.0,2.0,0.0
2962,3518,2021-12-01 00:00:00+00:00,0.0,35.0,4.0,26.0,123.0,0.0
2963,3518,2022-01-01 00:00:00+00:00,0.0,10.0,5.0,4.0,10.0,0.0
2964,3518,2022-02-01 00:00:00+00:00,0.0,19.0,4.0,31.0,15.0,0.0
2965,3518,2022-03-01 00:00:00+00:00,0.0,28.0,4.0,16.0,22.0,0.0
2966,3518,2022-04-01 00:00:00+00:00,0.0,31.0,5.0,19.0,6.0,0.0
2967,3518,2022-05-01 00:00:00+00:00,0.0,37.0,4.0,28.0,4.0,1.0
2968,3518,2022-06-01 00:00:00+00:00,0.0,39.0,4.0,26.0,25.0,4.0
2969,3518,2022-07-01 00:00:00+00:00,0.0,20.0,5.0,10.0,29.0,14.0
2970,3518,2022-08-01 00:00:00+00:00,0.0,27.0,4.0,12.0,13.0,101.0
2971,3518,2022-09-01 00:00:00+00:00,0.0,55.0,4.0,35.0,17.0,20.0
2972,3518,2022-10-01 00:00:00+00:00,0.0,55.0,5.0,41.0,7.0,40.0
2973,3518,2022-11-01 00:00:00+00:00,0.0,33.0,7.0,15.0,3.0,3.0
2974,3518,2023-01-01 00:00:00+00:00,0.0,41.0,5.0,36.0,0.0,0.0
2975,3518,2023-03-01 00:00:00+00:00,0.0,94.0,0.0,39.0,32.0,61.0
2976,3518,2023-04-01 00:00:00+00:00,0.0,30.0,0.0,221.0,15.0,21.0
2977,3518,2023-05-01 00:00:00+00:00,0.0,47.0,0.0,37.0,28.0,41.0
2978,3518,2023-06-01 00:00:00+00:00,0.0,57.0,0.0,48.0,39.0,43.0
2979,3518,2023-07-01 00:00:00+00:00,0.0,41.0,1.0,34.0,60.0,40.0
2980,3518,2023-08-01 00:00:00+00:00,0.0,46.0,2.0,45.0,167.0,158.0
2981,3518,2023-09-01 00:00:00+00:00,0.0,83.0,8.0,77.0,22.0,46.0
2982,3518,2023-10-01 00:00:00+00:00,0.0,27.0,4.0,39.0,7.0,48.0
2983,3518,2023-11-01 00:00:00+00:00,0.0,36.0,0.0,41.0,6.0,19.0
2984,3518,2024-01-01 00:00:00+00:00,0.0,31.0,0.0,105.0,240.0,157.0
2985,3518,2024-02-01 00:00:00+00:00,0.0,15.0,1.0,62.0,27.0,127.0
2986,3518,2024-03-01 00:00:00+00:00,0.0,9.0,0.0,25.0,4.0,34.0
2987,3521,2021-09-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,6.0
2988,3524,2021-07-01 00:00:00+00:00,0.0,24.0,0.0,20.0,14.0,29.0
2989,3524,2021-08-01 00:00:00+00:00,0.0,35.0,0.0,30.0,14.0,32.0
2990,3524,2021-09-01 00:00:00+00:00,0.0,70.0,4.0,63.0,50.0,57.0
2991,3524,2021-10-01 00:00:00+00:00,0.0,52.0,5.0,49.0,18.0,8.0
2992,3524,2021-11-01 00:00:00+00:00,0.0,37.0,4.0,31.0,25.0,88.0
2993,3524,2021-12-01 00:00:00+00:00,0.0,38.0,4.0,46.0,31.0,112.0
2994,3524,2022-01-01 00:00:00+00:00,0.0,37.0,5.0,33.0,19.0,66.0
2995,3524,2022-02-01 00:00:00+00:00,0.0,50.0,4.0,50.0,18.0,20.0
2996,3524,2022-03-01 00:00:00+00:00,0.0,50.0,4.0,33.0,3.0,7.0
2997,3524,2022-04-01 00:00:00+00:00,0.0,38.0,5.0,33.0,2.0,0.0
2998,3524,2022-05-01 00:00:00+00:00,0.0,33.0,4.0,32.0,0.0,0.0
2999,3524,2022-06-01 00:00:00+00:00,0.0,28.0,4.0,31.0,1.0,0.0
3000,3524,2022-07-01 00:00:00+00:00,0.0,32.0,5.0,53.0,0.0,13.0
3001,3524,2022-08-01 00:00:00+00:00,0.0,56.0,4.0,50.0,0.0,2.0
3002,3524,2022-09-01 00:00:00+00:00,0.0,16.0,4.0,16.0,0.0,0.0
3003,3524,2022-12-01 00:00:00+00:00,0.0,4.0,0.0,6.0,0.0,0.0
3004,3524,2023-01-01 00:00:00+00:00,0.0,19.0,0.0,20.0,1.0,0.0
3005,3524,2023-02-01 00:00:00+00:00,0.0,24.0,0.0,24.0,0.0,0.0
3006,3524,2023-03-01 00:00:00+00:00,0.0,18.0,0.0,19.0,0.0,0.0
3007,3524,2023-04-01 00:00:00+00:00,0.0,34.0,0.0,31.0,0.0,0.0
3008,3524,2023-05-01 00:00:00+00:00,0.0,21.0,0.0,21.0,2.0,0.0
3009,3524,2023-06-01 00:00:00+00:00,0.0,12.0,0.0,14.0,1.0,0.0
3010,3524,2023-07-01 00:00:00+00:00,0.0,10.0,0.0,13.0,0.0,0.0
3011,3524,2023-08-01 00:00:00+00:00,0.0,20.0,0.0,17.0,0.0,0.0
3012,3524,2023-09-01 00:00:00+00:00,0.0,33.0,0.0,37.0,0.0,0.0
3013,3524,2023-10-01 00:00:00+00:00,0.0,25.0,0.0,32.0,0.0,0.0
3014,3524,2023-11-01 00:00:00+00:00,0.0,16.0,0.0,19.0,0.0,0.0
3015,3563,2021-06-01 00:00:00+00:00,0.0,2.0,0.0,2.0,3.0,5.0
3016,3589,2021-08-01 00:00:00+00:00,0.0,3.0,0.0,8.0,3.0,2.0
3017,3589,2021-11-01 00:00:00+00:00,0.0,15.0,0.0,15.0,0.0,0.0
3018,3589,2021-12-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
3019,3589,2022-01-01 00:00:00+00:00,0.0,10.0,0.0,10.0,0.0,0.0
3020,3589,2022-02-01 00:00:00+00:00,0.0,10.0,0.0,10.0,0.0,0.0
3021,3596,2021-08-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
3022,3596,2021-09-01 00:00:00+00:00,0.0,5.0,0.0,5.0,1.0,0.0
3023,3596,2021-10-01 00:00:00+00:00,0.0,3.0,0.0,3.0,1.0,0.0
3024,3596,2021-11-01 00:00:00+00:00,0.0,2.0,0.0,2.0,1.0,0.0
3025,3597,2021-06-01 00:00:00+00:00,0.0,5.0,0.0,2.0,6.0,1.0
3026,3611,2021-06-01 00:00:00+00:00,0.0,1.0,0.0,1.0,3.0,5.0
3027,3623,2021-06-01 00:00:00+00:00,0.0,1.0,0.0,0.0,2.0,0.0
3028,3623,2021-07-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,3.0
3029,3623,2021-09-01 00:00:00+00:00,0.0,53.0,10.0,40.0,34.0,1.0
3030,3623,2021-10-01 00:00:00+00:00,0.0,150.0,11.0,84.0,20.0,3.0
3031,3623,2021-11-01 00:00:00+00:00,0.0,69.0,10.0,60.0,35.0,0.0
3032,3623,2021-12-01 00:00:00+00:00,0.0,67.0,11.0,52.0,39.0,4.0
3033,3623,2022-01-01 00:00:00+00:00,0.0,45.0,11.0,19.0,12.0,0.0
3034,3623,2022-02-01 00:00:00+00:00,0.0,115.0,10.0,81.0,215.0,90.0
3035,3623,2022-03-01 00:00:00+00:00,0.0,68.0,11.0,35.0,98.0,116.0
3036,3623,2022-04-01 00:00:00+00:00,0.0,43.0,9.0,117.0,23.0,97.0
3037,3623,2022-05-01 00:00:00+00:00,0.0,41.0,11.0,24.0,23.0,56.0
3038,3623,2022-06-01 00:00:00+00:00,0.0,62.0,10.0,85.0,25.0,72.0
3039,3623,2022-07-01 00:00:00+00:00,0.0,72.0,11.0,61.0,24.0,94.0
3040,3623,2022-08-01 00:00:00+00:00,0.0,72.0,11.0,81.0,24.0,58.0
3041,3623,2022-09-01 00:00:00+00:00,0.0,75.0,10.0,66.0,29.0,94.0
3042,3623,2022-10-01 00:00:00+00:00,0.0,81.0,11.0,74.0,18.0,54.0
3043,3623,2022-11-01 00:00:00+00:00,0.0,84.0,13.0,70.0,36.0,105.0
3044,3623,2022-12-01 00:00:00+00:00,0.0,40.0,11.0,33.0,27.0,158.0
3045,3623,2023-01-01 00:00:00+00:00,0.0,63.0,13.0,55.0,15.0,80.0
3046,3623,2023-02-01 00:00:00+00:00,0.0,72.0,4.0,129.0,15.0,92.0
3047,3623,2023-03-01 00:00:00+00:00,0.0,100.0,0.0,98.0,12.0,80.0
3048,3623,2023-04-01 00:00:00+00:00,0.0,100.0,0.0,97.0,25.0,113.0
3049,3623,2023-05-01 00:00:00+00:00,0.0,93.0,0.0,86.0,24.0,133.0
3050,3623,2023-06-01 00:00:00+00:00,0.0,64.0,0.0,55.0,29.0,155.0
3051,3623,2023-07-01 00:00:00+00:00,0.0,44.0,2.0,57.0,14.0,108.0
3052,3623,2023-08-01 00:00:00+00:00,0.0,60.0,11.0,70.0,17.0,124.0
3053,3623,2023-09-01 00:00:00+00:00,0.0,27.0,10.0,25.0,27.0,171.0
3054,3623,2023-10-01 00:00:00+00:00,0.0,46.0,2.0,48.0,18.0,152.0
3055,3623,2023-11-01 00:00:00+00:00,0.0,62.0,0.0,60.0,42.0,172.0
3056,3623,2024-01-01 00:00:00+00:00,0.0,73.0,0.0,88.0,46.0,113.0
3057,3623,2024-02-01 00:00:00+00:00,0.0,55.0,0.0,91.0,24.0,111.0
3058,3623,2024-03-01 00:00:00+00:00,0.0,24.0,0.0,34.0,11.0,56.0
3059,3624,2021-07-01 00:00:00+00:00,0.0,1.0,0.0,1.0,3.0,0.0
3060,3624,2022-03-01 00:00:00+00:00,0.0,2.0,0.0,3.0,0.0,1.0
3061,3630,2021-06-01 00:00:00+00:00,0.0,3.0,0.0,2.0,4.0,0.0
3062,3630,2021-09-01 00:00:00+00:00,0.0,4.0,0.0,2.0,6.0,5.0
3063,3630,2021-10-01 00:00:00+00:00,0.0,3.0,0.0,4.0,3.0,8.0
3064,3630,2021-11-01 00:00:00+00:00,0.0,3.0,0.0,9.0,4.0,5.0
3065,3630,2021-12-01 00:00:00+00:00,0.0,2.0,0.0,2.0,2.0,9.0
3066,3635,2021-08-01 00:00:00+00:00,0.0,2.0,0.0,0.0,5.0,7.0
3067,3635,2021-09-01 00:00:00+00:00,0.0,6.0,0.0,9.0,4.0,9.0
3068,3635,2021-10-01 00:00:00+00:00,0.0,7.0,0.0,6.0,6.0,3.0
3069,3635,2021-11-01 00:00:00+00:00,0.0,1.0,0.0,3.0,1.0,4.0
3070,3635,2022-01-01 00:00:00+00:00,0.0,5.0,0.0,11.0,3.0,3.0
3071,3635,2022-02-01 00:00:00+00:00,0.0,2.0,0.0,3.0,2.0,0.0
3072,3640,2021-07-01 00:00:00+00:00,0.0,8.0,0.0,6.0,7.0,0.0
3073,3640,2021-08-01 00:00:00+00:00,0.0,7.0,0.0,9.0,7.0,0.0
3074,3640,2021-09-01 00:00:00+00:00,0.0,5.0,0.0,5.0,5.0,0.0
3075,3640,2021-10-01 00:00:00+00:00,0.0,9.0,0.0,6.0,2.0,0.0
3076,3640,2021-11-01 00:00:00+00:00,0.0,11.0,0.0,7.0,6.0,0.0
3077,3640,2021-12-01 00:00:00+00:00,0.0,17.0,0.0,19.0,6.0,0.0
3078,3640,2022-01-01 00:00:00+00:00,0.0,8.0,0.0,10.0,2.0,0.0
3079,3640,2022-02-01 00:00:00+00:00,0.0,8.0,0.0,10.0,2.0,0.0
3080,3640,2022-03-01 00:00:00+00:00,0.0,10.0,0.0,11.0,4.0,0.0
3081,3640,2022-04-01 00:00:00+00:00,0.0,16.0,0.0,16.0,7.0,0.0
3082,3640,2022-05-01 00:00:00+00:00,0.0,11.0,0.0,11.0,2.0,0.0
3083,3640,2022-06-01 00:00:00+00:00,0.0,15.0,0.0,14.0,2.0,0.0
3084,3640,2022-08-01 00:00:00+00:00,0.0,9.0,0.0,9.0,1.0,0.0
3085,3640,2022-09-01 00:00:00+00:00,0.0,14.0,0.0,15.0,3.0,0.0
3086,3640,2022-10-01 00:00:00+00:00,0.0,11.0,0.0,11.0,1.0,0.0
3087,3640,2022-11-01 00:00:00+00:00,0.0,5.0,0.0,5.0,0.0,0.0
3088,3640,2022-12-01 00:00:00+00:00,0.0,13.0,0.0,13.0,1.0,0.0
3089,3640,2023-01-01 00:00:00+00:00,0.0,9.0,0.0,9.0,2.0,0.0
3090,3640,2023-02-01 00:00:00+00:00,0.0,4.0,0.0,4.0,1.0,0.0
3091,3640,2023-03-01 00:00:00+00:00,0.0,12.0,0.0,12.0,0.0,0.0
3092,3640,2023-04-01 00:00:00+00:00,0.0,9.0,0.0,9.0,0.0,0.0
3093,3640,2023-05-01 00:00:00+00:00,0.0,5.0,0.0,5.0,1.0,0.0
3094,3640,2023-06-01 00:00:00+00:00,0.0,10.0,0.0,10.0,2.0,0.0
3095,3640,2023-07-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
3096,3640,2023-08-01 00:00:00+00:00,0.0,5.0,0.0,5.0,2.0,0.0
3097,3640,2023-09-01 00:00:00+00:00,0.0,6.0,0.0,6.0,2.0,0.0
3098,3640,2023-10-01 00:00:00+00:00,0.0,2.0,0.0,2.0,1.0,0.0
3099,3640,2023-11-01 00:00:00+00:00,0.0,5.0,0.0,5.0,1.0,0.0
3100,3640,2023-12-01 00:00:00+00:00,0.0,5.0,0.0,5.0,2.0,0.0
3101,3640,2024-01-01 00:00:00+00:00,0.0,2.0,0.0,2.0,1.0,0.0
3102,3640,2024-02-01 00:00:00+00:00,0.0,10.0,0.0,10.0,3.0,0.0
3103,3640,2024-03-01 00:00:00+00:00,0.0,3.0,0.0,3.0,1.0,0.0
3104,3645,2021-06-01 00:00:00+00:00,0.0,2.0,0.0,1.0,4.0,2.0
3105,3645,2021-07-01 00:00:00+00:00,0.0,10.0,0.0,6.0,12.0,3.0
3106,3645,2021-10-01 00:00:00+00:00,0.0,15.0,0.0,16.0,13.0,2.0
3107,3645,2021-11-01 00:00:00+00:00,0.0,17.0,0.0,18.0,16.0,0.0
3108,3645,2021-12-01 00:00:00+00:00,0.0,14.0,0.0,17.0,15.0,0.0
3109,3645,2022-01-01 00:00:00+00:00,0.0,6.0,0.0,6.0,8.0,0.0
3110,3645,2022-02-01 00:00:00+00:00,0.0,12.0,0.0,10.0,7.0,0.0
3111,3645,2022-03-01 00:00:00+00:00,0.0,19.0,0.0,19.0,17.0,0.0
3112,3645,2022-04-01 00:00:00+00:00,0.0,10.0,0.0,12.0,10.0,0.0
3113,3645,2022-05-01 00:00:00+00:00,0.0,14.0,0.0,13.0,3.0,0.0
3114,3645,2022-06-01 00:00:00+00:00,0.0,15.0,0.0,12.0,5.0,0.0
3115,3645,2022-07-01 00:00:00+00:00,0.0,9.0,0.0,5.0,3.0,0.0
3116,3645,2022-10-01 00:00:00+00:00,0.0,9.0,0.0,11.0,6.0,0.0
3117,3645,2022-11-01 00:00:00+00:00,0.0,15.0,0.0,15.0,6.0,0.0
3118,3645,2022-12-01 00:00:00+00:00,0.0,10.0,0.0,7.0,31.0,0.0
3119,3645,2023-01-01 00:00:00+00:00,0.0,9.0,0.0,14.0,2.0,0.0
3120,3645,2023-02-01 00:00:00+00:00,0.0,7.0,0.0,6.0,6.0,0.0
3121,3650,2021-06-01 00:00:00+00:00,0.0,3.0,0.0,3.0,4.0,0.0
3122,3650,2021-07-01 00:00:00+00:00,0.0,7.0,0.0,7.0,1.0,8.0
3123,3654,2021-06-01 00:00:00+00:00,0.0,2.0,0.0,1.0,3.0,3.0
3124,3654,2021-09-01 00:00:00+00:00,0.0,83.0,10.0,20.0,124.0,48.0
3125,3654,2021-10-01 00:00:00+00:00,0.0,44.0,11.0,19.0,27.0,199.0
3126,3654,2021-11-01 00:00:00+00:00,0.0,46.0,10.0,44.0,21.0,187.0
3127,3654,2021-12-01 00:00:00+00:00,0.0,36.0,11.0,23.0,27.0,160.0
3128,3654,2022-01-01 00:00:00+00:00,0.0,38.0,11.0,13.0,16.0,125.0
3129,3654,2022-03-01 00:00:00+00:00,0.0,66.0,11.0,32.0,42.0,170.0
3130,3654,2022-04-01 00:00:00+00:00,0.0,46.0,9.0,40.0,35.0,192.0
3131,3654,2022-05-01 00:00:00+00:00,0.0,65.0,11.0,38.0,39.0,163.0
3132,3654,2022-06-01 00:00:00+00:00,0.0,75.0,10.0,45.0,29.0,209.0
3133,3654,2022-07-01 00:00:00+00:00,0.0,63.0,11.0,28.0,42.0,172.0
3134,3654,2022-10-01 00:00:00+00:00,0.0,50.0,11.0,65.0,58.0,185.0
3135,3654,2022-11-01 00:00:00+00:00,0.0,50.0,13.0,37.0,27.0,129.0
3136,3654,2022-12-01 00:00:00+00:00,0.0,43.0,11.0,16.0,17.0,114.0
3137,3654,2023-01-01 00:00:00+00:00,0.0,45.0,13.0,53.0,16.0,144.0
3138,3654,2023-02-01 00:00:00+00:00,0.0,58.0,4.0,62.0,33.0,177.0
3139,3654,2023-04-01 00:00:00+00:00,0.0,79.0,0.0,72.0,35.0,98.0
3140,3654,2023-05-01 00:00:00+00:00,0.0,100.0,0.0,64.0,45.0,265.0
3141,3654,2023-06-01 00:00:00+00:00,0.0,107.0,0.0,91.0,44.0,216.0
3142,3654,2023-07-01 00:00:00+00:00,0.0,78.0,2.0,95.0,26.0,135.0
3143,3654,2023-08-01 00:00:00+00:00,0.0,90.0,11.0,76.0,30.0,235.0
3144,3654,2023-09-01 00:00:00+00:00,0.0,70.0,19.0,88.0,20.0,249.0
3145,3654,2023-10-01 00:00:00+00:00,0.0,76.0,12.0,132.0,61.0,223.0
3146,3654,2023-11-01 00:00:00+00:00,0.0,82.0,1.0,92.0,10.0,131.0
3147,3654,2024-01-01 00:00:00+00:00,0.0,41.0,0.0,212.0,81.0,140.0
3148,3654,2024-02-01 00:00:00+00:00,0.0,66.0,0.0,90.0,30.0,191.0
3149,3654,2024-03-01 00:00:00+00:00,0.0,21.0,0.0,119.0,10.0,164.0
3150,3661,2021-08-01 00:00:00+00:00,0.0,2.0,0.0,1.0,14.0,6.0
3151,3661,2021-10-01 00:00:00+00:00,0.0,2.0,0.0,0.0,4.0,0.0
3152,3661,2021-11-01 00:00:00+00:00,0.0,1.0,0.0,4.0,8.0,0.0
3153,3661,2021-12-01 00:00:00+00:00,0.0,4.0,0.0,6.0,2.0,1.0
3154,3661,2022-03-01 00:00:00+00:00,0.0,2.0,0.0,2.0,2.0,0.0
3155,3661,2022-04-01 00:00:00+00:00,0.0,2.0,0.0,1.0,1.0,0.0
3156,3661,2022-07-01 00:00:00+00:00,0.0,1.0,0.0,1.0,3.0,0.0
3157,3661,2022-09-01 00:00:00+00:00,0.0,1.0,0.0,1.0,2.0,0.0
3158,3665,2021-08-01 00:00:00+00:00,0.0,17.0,0.0,2.0,2.0,3.0
3159,3665,2021-09-01 00:00:00+00:00,0.0,20.0,0.0,7.0,2.0,1.0
3160,3665,2021-10-01 00:00:00+00:00,0.0,6.0,0.0,0.0,1.0,0.0
3161,3665,2021-11-01 00:00:00+00:00,0.0,4.0,0.0,0.0,2.0,0.0
3162,3665,2021-12-01 00:00:00+00:00,0.0,6.0,0.0,3.0,22.0,2.0
3163,3665,2022-01-01 00:00:00+00:00,0.0,9.0,0.0,50.0,29.0,4.0
3164,3665,2022-02-01 00:00:00+00:00,0.0,10.0,0.0,14.0,7.0,4.0
3165,3665,2022-03-01 00:00:00+00:00,0.0,8.0,0.0,10.0,3.0,0.0
3166,3665,2022-04-01 00:00:00+00:00,0.0,4.0,0.0,4.0,0.0,0.0
3167,3665,2022-05-01 00:00:00+00:00,0.0,7.0,0.0,7.0,1.0,0.0
3168,3665,2022-06-01 00:00:00+00:00,0.0,1.0,0.0,3.0,0.0,0.0
3169,3665,2022-07-01 00:00:00+00:00,0.0,7.0,0.0,6.0,3.0,0.0
3170,3665,2022-08-01 00:00:00+00:00,0.0,8.0,0.0,7.0,2.0,0.0
3171,3665,2022-09-01 00:00:00+00:00,0.0,9.0,0.0,12.0,1.0,0.0
3172,3665,2022-10-01 00:00:00+00:00,0.0,4.0,0.0,5.0,0.0,0.0
3173,3665,2022-11-01 00:00:00+00:00,0.0,9.0,0.0,9.0,2.0,0.0
3174,3665,2022-12-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3175,3665,2023-02-01 00:00:00+00:00,0.0,4.0,0.0,4.0,0.0,0.0
3176,3665,2023-03-01 00:00:00+00:00,0.0,4.0,0.0,4.0,0.0,0.0
3177,3665,2023-04-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
3178,3665,2023-05-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3179,3665,2023-06-01 00:00:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0
3180,3665,2023-09-01 00:00:00+00:00,0.0,4.0,0.0,4.0,0.0,0.0
3181,3665,2023-10-01 00:00:00+00:00,0.0,2.0,0.0,3.0,1.0,0.0
3182,3665,2023-11-01 00:00:00+00:00,0.0,19.0,0.0,19.0,3.0,1.0
3183,3665,2023-12-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
3184,3665,2024-01-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
3185,3665,2024-02-01 00:00:00+00:00,0.0,2.0,0.0,2.0,0.0,0.0
3186,3665,2024-03-01 00:00:00+00:00,0.0,1.0,0.0,1.0,0.0,0.0
3187,3674,2021-09-01 00:00:00+00:00,0.0,9.0,0.0,10.0,3.0,0.0
3188,3680,2021-07-01 00:00:00+00:00,0.0,4.0,0.0,4.0,1.0,5.0
3189,3680,2023-04-01 00:00:00+00:00,0.0,5.0,0.0,3.0,6.0,2.0
3190,3680,2023-07-01 00:00:00+00:00,0.0,6.0,0.0,5.0,0.0,0.0
3191,3680,2023-12-01 00:00:00+00:00,0.0,18.0,0.0,4.0,7.0,0.0
3192,3680,2024-01-01 00:00:00+00:00,0.0,3.0,0.0,3.0,0.0,0.0
3193,3680,2024-02-01 00:00:00+00:00,0.0,3.0,0.0,18.0,1.0,0.0
3194,3680,2024-03-01 00:00:00+00:00,0.0,1.0,0.0,2.0,0.0,0.0
3195,3684,2021-08-01 00:00:00+00:00,0.0,4.0,0.0,3.0,4.0,0.0
3196,3694,2021-10-01 00:00:00+00:00,0.0,3.0,0.0,4.0,0.0,0.0
3197,3696,2021-07-01 00:00:00+00:00,0.0,1.0,0.0,0.0,2.0,3.0
3198,3696,2021-12-01 00:00:00+00:00,0.0,1.0,0.0,3.0,1.0,0.0
3199,3696,2022-02-01 00:00:00+00:00,0.0,13.0,8.0,13.0,0.0,10.0
3200,3696,2022-03-01 00:00:00+00:00,0.0,3.0,8.0,0.0,8.0,4.0
3201,3696,2022-04-01 00:00:00+00:00,0.0,11.0,1.0,10.0,5.0,25.0
3202,3696,2022-05-01 00:00:00+00:00,0.0,39.0,4.0,28.0,6.0,27.0
3203,3696,2022-06-01 00:00:00+00:00,0.0,12.0,4.0,23.0,2.0,17.0
3204,3696,2022-07-01 00:00:00+00:00,0.0,8.0,5.0,7.0,17.0,136.0
3205,3696,2022-08-01 00:00:00+00:00,0.0,2.0,4.0,1.0,13.0,182.0
3206,3696,2022-09-01 00:00:00+00:00,0.0,6.0,4.0,6.0,4.0,68.0
3207,3696,2022-10-01 00:00:00+00:00,0.0,3.0,5.0,2.0,8.0,71.0
3208,3696,2022-11-01 00:00:00+00:00,0.0,6.0,7.0,4.0,6.0,104.0
3209,3705,2021-08-01 00:00:00+00:00,0.0,9.0,0.0,2.0,131.0,0.0
3210,3705,2021-09-01 00:00:00+00:00,0.0,7.0,0.0,6.0,33.0,8.0
3211,3705,2021-10-01 00:00:00+00:00,0.0,1.0,0.0,3.0,4.0,4.0
3212,3715,2021-08-01 00:00:00+00:00,0.0,3.0,0.0,3.0,4.0,0.0
3213,3715,2021-09-01 00:00:00+00:00,0.0,1.0,0.0,2.0,1.0,0.0
3214,3717,2021-08-01 00:00:00+00:00,0.0,6.0,0.0,6.0,29.0,34.0
3215,3717,2021-12-01 00:00:00+00:00,0.0,1.0,0.0,1.0,14.0,14.0
3216,3719,2021-07-01 00:00:00+00:00,0.0,1.0,0.0,1.0,2.0,3.0
3217,3733,2021-08-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,2.0
3218,3733,2021-10-01 00:00:00+00:00,0.0,1.0,0.0,2.0,1.0,4.0
3219,3742,2021-07-01 00:00:00+00:00,0.0,6.0,0.0,1.0,7.0,5.0
3220,3742,2021-10-01 00:00:00+00:00,0.0,4.0,0.0,3.0,3.0,0.0
3221,3742,2021-12-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,1.0
3222,3745,2021-09-01 00:00:00+00:00,0.0,6.0,0.0,5.0,8.0,9.0
3223,3750,2021-07-01 00:00:00+00:00,0.0,2.0,0.0,0.0,3.0,3.0
3224,3750,2022-07-01 00:00:00+00:00,0.0,12.0,0.0,11.0,9.0,5.0
3225,3750,2022-08-01 00:00:00+00:00,0.0,13.0,0.0,11.0,8.0,4.0
3226,3750,2022-09-01 00:00:00+00:00,0.0,5.0,0.0,3.0,0.0,0.0
3227,3750,2022-10-01 00:00:00+00:00,0.0,6.0,0.0,5.0,0.0,0.0
3228,3750,2022-11-01 00:00:00+00:00,0.0,11.0,0.0,11.0,122.0,15.0
3229,3750,2022-12-01 00:00:00+00:00,0.0,7.0,0.0,8.0,5.0,17.0
3230,3750,2023-01-01 00:00:00+00:00,0.0,4.0,0.0,4.0,0.0,0.0
3231,3750,2023-02-01 00:00:00+00:00,0.0,3.0,0.0,1.0,0.0,0.0
3232,3750,2023-03-01 00:00:00+00:00,0.0,1.0,0.0,2.0,0.0,3.0
3233,3750,2023-04-01 00:00:00+00:00,0.0,9.0,0.0,7.0,0.0,20.0
3234,3750,2023-05-01 00:00:00+00:00,0.0,3.0,0.0,0.0,0.0,12.0
3235,3750,2023-07-01 00:00:00+00:00,0.0,1.0,0.0,2.0,0.0,2.0
3236,3750,2023-08-01 00:00:00+00:00,0.0,15.0,0.0,13.0,0.0,8.0
3237,3750,2023-09-01 00:00:00+00:00,0.0,8.0,0.0,7.0,0.0,22.0
3238,3750,2023-10-01 00:00:00+00:00,0.0,4.0,0.0,13.0,1.0,10.0
3239,3750,2023-11-01 00:00:00+00:00,0.0,3.0,0.0,4.0,1.0,4.0
3240,3851,2021-08-01 00:00:00+00:00,0.0,3.0,0.0,1.0,5.0,9.0
3241,3855,2021-09-01 00:00:00+00:00,0.0,1.0,0.0,1.0,1.0,0.0
3242,3865,2021-07-01 00:00:00+00:00,0.0,2.0,0.0,1.0,3.0,5.0
3243,3865,2021-09-01 00:00:00+00:00,0.0,2.0,0.0,1.0,13.0,16.0
3244,3865,2022-01-01 00:00:00+00:00,0.0,1.0,0.0,1.0,2.0,0.0
3245,3865,2022-02-01 00:00:00+00:00,0.0,3.0,0.0,3.0,2.0,19.0
3246,3865,2022-03-01 00:00:00+00:00,0.0,2.0,0.0,2.0,10.0,0.0
3247,3865,2022-04-01 00:00:00+00:00,0.0,17.0,0.0,16.0,5.0,0.0
